Word	Cluster	Entity Type
wb	88	['ORG']
achilles	33	None
toyota	16	['ORG']
greenwich	137	None
gov	37	None
fla	61	['GPE']
senate majority	42	['ORG']
planet earth	93	None
pnr	112	None
foster	31	None
itc	149	['ORG']
jobseeker	43	None
rush	261	None
h1b	50	['ORG']
corona coronavirus	229	None
northwestern mutual	1	None
pete	77	['PERSON']
executive director	290	None
epf	199	['ORG']
boise	61	['GPE']
sick	183	None
arnab	262	None
constitutional	148	None
kim kardashian	50	['PERSON']
jun	75	None
verizon	112	['ORG']
fmr	158	None
cities need	194	None
eidmubarak	289	None
lake ozarks	12	['LOC']
surrey	5	['ORG']
reach	261	None
british vogue	211	['NORP']
medical examiner	100	None
entre ríos	33	['PERSON']
tasmanian	142	None
wie	282	None
के साथ	263	None
alls	134	None
giving	190	None
baton rouge	33	['PERSON']
juni	21	None
god bless america	284	None
ncp	244	['ORG']
au	15	None
sh	26	None
olympic	211	None
karachi	99	['GPE']
world news	35	None
korea	217	['GPE']
deborah	9	['PERSON']
socialism	17	None
kyodo	75	['ORG']
nhs england	211	['ORG']
breathe	183	None
bma	224	['ORG']
liam	164	None
cpa	215	None
chinese virus	169	['NORP']
north dakota	1	['GPE']
administration	37	None
un security council	34	['ORG']
besafe	83	None
ni	235	None
plague	159	None
thin blue line	286	None
new cdc coronavirus data	229	['ORG']
yellowstone	1	['GPE']
time coronavirus	229	None
yemeni	40	['NORP']
coronavirus breakthrough	249	None
anders tegnell	107	['PERSON']
justice roberts	202	['PERSON']
guwahati	191	['GPE']
lmaoo	146	None
anna	110	['PERSON']
state health	256	None
sad news	204	None
cpr	13	None
mohammed	289	None
lehigh valley	294	['LOC']
ngolo kante	259	['PERSON']
alp	215	['ORG']
christmas	45	['DATE']
coronavirus covid19 global	249	None
coronavirus compares	249	None
la argentina	51	['GPE']
genius	131	None
pandemia	216	None
de los	259	['ORG']
italy coronavirus	229	['GPE']
library	103	None
ivory coast	294	['GPE']
ivermectin	107	None
michael rosen	270	['PERSON']
sims	242	None
😅	254	None
souplantation	97	None
christian	176	None
wolf	125	None
mohfw_india	70	None
texas	207	['GPE']
czechia	114	None
arsenal	98	None
ho	239	None
joebiden	107	None
tehran	99	['GPE']
goldman sachs	107	['ORG']
coronavirus handwashing gargle	249	None
sw	26	None
mark cuban	294	['PERSON']
urgent care	133	None
mobile	55	None
sg	217	None
trump said	58	['ORG']
south american	230	['NORP']
salvation army	131	None
mainers	174	None
bangkok	217	['GPE']
real time counter	263	None
kerry	77	['PERSON']
virus health updates	256	None
ussr	88	['GPE']
ben	245	['PERSON']
roche	277	['ORG']
south east	1	['LOC']
border	37	None
union health ministry	256	['ORG']
coronavirus q&amp	249	None
guinea	125	['GPE']
siegfried	107	None
boulder county	111	['GPE']
coronavirus map	249	None
tesla musk	263	['PERSON']
ems	277	['ORG']
100 k	138	['CARDINAL']
belfast	137	['GPE']
arnabgoswami	74	None
patrick cockburn	202	['PERSON']
pékin	263	None
sí	144	None
dios	144	None
tom ridge	33	['PERSON']
gutfeld	274	['ORG']
apri	96	None
oga	30	None
ramzan kadyrov	74	['PERSON']
nightingale hospital	286	None
trumpisnotwell	58	['ORG']
barron	224	['PERSON']
ladies gentlemen	263	None
europeday	211	None
hello	296	None
aarogya setu	259	['PERSON']
stayhome covid19	3	['ORG']
f	69	None
fox amp	177	['ORG']
frontliners	133	None
sikh	99	None
ms	110	None
ingrahamangle	286	['ORG']
jay	77	None
daily caller	286	['DATE']
coronavirus testing	249	None
uefa	98	['ORG']
boko haram	74	['PERSON']
savetheworld thanksdoc	286	['PERSON']
coronavirus hero	249	None
loo	277	None
al arabiya	99	['PERSON']
andrew yang	105	['PERSON']
jbs	299	None
tommy	77	None
pittsburgh	165	['GPE']
sec kayleigh mcenany	50	['ORG' 'PERSON']
immigration	34	None
sajid javid	25	['PERSON']
howrah	64	['ORG']
blues	261	None
ko	41	None
wifi	130	None
john cornyn	202	['PERSON']
medic	234	None
bhopal	74	['GPE']
coronavirus antibody	249	None
molly	134	None
ozarks memorial day	294	['FAC']
tajikistan	99	['GPE']
hug	190	None
de alarma	259	['PERSON']
el último	259	['PERSON']
ze	245	None
justice dept	148	['ORG']
ohh	121	None
covid19 data	38	None
slovenian	142	['NORP']
white american	230	['PERSON']
en argentina	51	['GPE']
qr	112	None
mississauga	140	['GPE']
uk	163	['GPE']
maryland	28	['GPE']
major	71	None
iowa	207	['GPE']
yeah	225	None
socialdistancing covid19	190	['PERSON']
bayelsa	114	None
amendment	42	None
olympic games	211	None
jose mourinho	98	['PERSON']
governme	37	None
shopian	142	['PERSON']
covid19 social distancing	190	['ORG']
rogers	44	['ORG']
coronavirus impact economy	249	None
grace	131	None
kareena kapoor	262	['PERSON']
ken paxton	202	['PERSON']
normal	183	None
pete ricketts	202	['PERSON']
▶ ️ active	286	None
u.s.a	114	['GPE']
carbon cowboys	67	None
peter king	202	['PERSON']
liarjohnson	20	None
pharma bro	123	None
washable	55	None
responsive clickable	55	None
study	72	None
abbott coronavirus	229	['PERSON']
katy	80	['PERSON']
dominiccummngs	50	None
china bat woman	48	['GPE']
health coronavirus	229	None
waited entire existence	286	None
reopens	153	None
fontana	136	['GPE']
sanfrancisco	165	['GPE']
amtrak	16	['ORG']
niaid	277	None
nationals	186	None
dol	90	None
maske	104	['ORG']
person	183	None
amanda	110	['PERSON']
tested positive coronavirus	229	None
blah	225	None
dmk	36	['ORG']
diana	9	None
asad umar	74	['PERSON']
orlando sentinel	294	['ORG']
read	252	None
sweden	163	['GPE']
stfu	225	['ORG']
dhs	88	['ORG']
benghazi	274	['ORG']
cumm ads	196	None
sky news australia	211	['ORG']
nigeria records	138	['GPE']
tv	65	None
fremont	61	['GPE']
moron	255	None
collins	44	['PERSON']
diamond amp	297	['ORG']
heres	273	None
myth college	103	None
medscape	123	None
warp speed	107	None
kylie jenner	50	['PERSON']
health amp	256	None
mi6	26	None
aca	144	['ORG']
real madrid	98	['ORG']
live stream	263	None
dundee	4	['GPE']
save lives	286	None
snohomish county	111	['GPE']
sri lankan	74	None
democrats amp	17	['NORP']
digitaltransformation	133	None
human	93	None
meerut medical college	103	['ORG']
winnipeg	165	['GPE']
helen whately	202	['PERSON']
cp	88	None
fonte	136	['ORG']
new coronavirus cases	229	None
amc	65	['ORG']
tell	273	None
jacindaardern	259	['ORG']
researcher	72	None
faq	298	['ORG']
authoritarian	148	None
👉	151	None
american coronavirus	229	['NORP']
california newsom	119	['PERSON']
marine	93	None
bear	201	None
twat	255	None
hon	277	None
mcdonald	113	['ORG']
cyrilramaphosa	286	None
ivf	215	None
coronavirus world	249	None
baramulla	99	['PERSON']
new mexico	51	['GPE']
modiji	262	None
poc	224	None
surat	191	['GPE']
hk	217	None
alaskan	119	['NORP']
atlanta georgia	243	['GPE' 'GPE']
new champion	107	None
personal protective equipment	133	None
east africa	23	['GPE']
district	194	None
elmhurst hospital	294	['ORG']
d day	263	None
coronavirus contact tracing	249	None
task	13	None
américa	136	['ORG']
chine	169	None
lyon	27	None
david limbaugh	274	['PERSON']
happy mother day	263	['DATE']
trump twitter	58	None
bobby	248	None
bellymujinga	259	None
american	230	None
chris whitty	105	['PERSON']
upmc	25	['ORG']
guardian	252	None
abba kyari	259	['PERSON']
dominic cumming	196	['PERSON']
ana	40	None
helen ward	202	['PERSON']
isle man	107	None
rt pcr	259	None
queensland	124	['GPE']
moscow	124	['GPE']
churchill	176	['PERSON']
s korea	217	['PERSON']
prince george county	111	['PERSON']
baba	40	['PERSON']
orlando	165	['GPE']
yemen amp	177	['GPE']
india asia	114	['ORG']
crozier	44	None
battle	54	None
covid19 socialdistancing	190	None
democrat party	17	['NORP']
huntington beach	294	['GPE']
ii	36	None
south park	1	['LOC']
stephen	77	['PERSON']
seoul	217	['GPE']
gover	160	['ORG']
llamas	201	None
cisf	123	None
siegfried amp	294	['PERSON']
pine ridge	202	['PERSON']
jerome powell	202	['PERSON']
owen	77	None
kutch	250	None
maryland reports largest	294	['GPE']
flor	144	None
ecommerce	55	None
roque	136	None
acata	144	None
cidades mais	144	['PERSON']
lockdown covid19	3	None
makkah	289	['GPE']
undp	215	['ORG']
delaware county	111	['GPE']
vaughan	44	['PERSON']
trumpmeltdown	58	None
mutahi kagwe	259	['GPE']
rivm	26	None
local museum	253	None
shelley	203	['PERSON']
blackwater	33	['ORG']
coronavirus relief	249	None
ebola	40	None
vp pence	202	['PERSON']
massachusetts	140	['GPE']
abia	60	['ORG']
food	97	None
attorney	290	None
victoria	110	['PERSON']
vw	16	['ORG']
tamilnadu	74	['GPE']
journalism	79	None
new zealanders	211	None
coronavirus daily digest	249	['DATE']
r t	286	None
👀	50	None
evangelicals	176	None
sterling	33	None
lombardy	107	None
director	158	None
wont	273	None
pelosi d	184	['PERSON']
aimim	259	None
almajiris	74	['ORG']
ogun state	12	['GPE']
wuhan biolab	259	['GPE']
kentuckians	174	None
department labor	290	None
gavin williamson	202	['PERSON']
beach	227	None
alas	185	None
federalist	37	None
private hospitals	253	None
timeline	116	None
edo state	12	None
ktla	106	None
county durham	111	['GPE']
treason	148	None
trump congress	42	['ORG']
covid19ireland	211	None
nhk	36	['ORG']
state house	12	None
unesco	33	['ORG']
mikey	270	['PERSON']
united	98	None
artin massihi	107	['PERSON']
forbes	33	['ORG']
puerto rico	136	['GPE']
steve	77	['PERSON']
steele dossier	294	['PERSON']
cleveland	165	['GPE']
race	16	None
airbus	16	['ORG']
ameri	220	None
insecurehbo covid	286	['PERSON']
ed	243	None
suffolk county	111	['GPE']
huffpost	274	None
repost	273	None
rand paul	202	['PERSON']
mayotte	268	['PERSON']
kkk	75	['ORG']
kamala	191	['PERSON']
europe day	211	['LOC']
imam	289	None
britains death knell	211	['NORP']
sioux	61	['GPE']
mayor lori lightfoot	107	['PERSON']
bozo	109	None
aka	58	None
thunberg	250	None
chattanooga	140	None
lives	131	None
irgc	127	None
coronavirus today	249	['DATE']
remote learning	55	None
fife	124	None
group pushing	286	None
polio	159	None
airasia	114	['ORG']
trump nightmares	58	None
chinazi	48	None
fucks	69	None
bluetooth	112	None
ummmm	155	None
diane	9	['PERSON']
colombo	136	['GPE']
royal wolverhampton hospital	137	['ORG']
sebi	40	None
expedia	254	['ORG']
northern italy	1	['ORG']
coventry	4	['GPE']
chen	75	['PERSON']
ramazan	191	None
tv amp	177	None
japan abe	211	['GPE']
asian	142	['NORP']
n	36	None
ruby princess	297	['PERSON']
gosh	102	None
telegraph	252	None
cnbc	274	['ORG']
memorial day	92	None
canada covid19	3	['GPE']
woman	131	None
congre	42	['LOC']
zelenko	107	None
buenos aires	144	['GPE']
trump signs	58	None
fox biz	95	['ORG']
scheer	134	['PERSON']
university pittsburgh	103	['ORG']
excel	55	None
future	183	None
rt quicktake	263	['PERSON']
new rochelle	50	['GPE']
lab	79	None
australi	163	None
hoosiers	207	None
dance	261	None
baker county	111	['GPE']
québec	33	['GPE']
wealthiest hospitals got billions	286	None
camden	66	['GPE']
odishafightscorona	74	['WORK_OF_ART']
rosary	176	None
alhamdulillah	289	None
pua	40	None
cj	77	None
cb	75	['ORG']
covid19 🗓 day	38	None
globa	170	['ORG']
era	138	None
jeremy corbyn	202	['PERSON']
united stat	12	['PERSON']
peston	66	['PERSON']
ozark	61	['ORG']
be	273	None
k	225	None
में	273	None
congress governors	160	['ORG']
coronavirus covid	249	None
infected	159	None
islamist	135	None
aap	262	['ORG']
general motors	133	['ORG']
new york post	263	['GPE']
elderly	43	None
togetherwecan	211	['ORG']
uk news	204	['ORG']
merica	284	None
fakepandemic	216	None
crenshaw	66	['PERSON']
itaewon	75	['PERSON']
fascist	42	None
ctv news	204	['ORG']
medrxiv	259	None
sap	109	None
salons	253	None
williams	44	['PERSON']
victorian government	37	None
alt	181	None
kc	188	None
nooooo	22	None
tinder	116	None
mar lago	259	['GPE']
dominic	136	None
nig	109	None
coronavirus completely	249	None
cat	125	None
stormont	140	['GPE']
radio	138	None
corona regeln	208	None
marzo	144	None
victoria secret	50	['PERSON']
doubt	183	None
nate	77	None
realestate	95	None
walt disney world	91	['ORG']
brad parscale	107	['PERSON']
asf	171	None
puglia	124	None
ipo	279	None
russian roulette	211	['NORP']
looool	146	None
indian	142	None
ghananews ghana	204	['PERSON']
isle wight	294	['PERSON']
mike pompeo	107	['PERSON']
ndtv	262	['ORG']
george soros	202	['PERSON']
kenny	77	None
faqs	215	['ORG']
jeddah	64	['GPE']
pence	33	None
canberra	124	['GPE']
ont	15	None
blow	261	None
taoiseach	6	None
brit hume	259	['PERSON']
dreams	183	None
china ccp	48	['GPE' 'ORG']
oregon dhs	207	['GPE']
brazil amazon	51	['GPE' 'ORG']
rahul	262	['PERSON']
richard branson	202	['PERSON']
model	158	None
pierre nkurunziza	259	['PERSON']
bill rights	133	None
secpompeo	50	None
ruth	9	['PERSON']
chinese cdc	169	['NORP']
inec	112	None
gaga	80	['PERSON']
bruno covas	50	['PERSON']
cbn	188	['ORG']
ayush	74	None
williamsburg	140	['GPE']
reich	152	None
seyi makinde	259	['PERSON']
story	252	None
sul	90	None
fuente	144	['PERSON']
sacramento county	111	['GPE']
karen pence	202	['PERSON']
lakh	11	None
alla	90	['ORG']
frontier airlines	133	['ORG']
nhs covid19	281	['ORG']
german	24	['NORP']
morrison	44	None
unhcr	148	['ORG']
read amp	177	None
angus taylor	202	['PERSON']
e.r	36	None
omo	75	None
trum	58	None
greg hunt	202	['PERSON']
covid19 stayhomesavelives	38	None
nifty	55	None
taiwanmodel	211	None
jair bolsonaro	107	['PERSON']
united state	12	None
ha	185	None
larry kudlow	19	['PERSON']
denise grady	50	['PERSON']
cities	194	None
jack ma	109	['PERSON']
rhode island	294	['GPE']
house representatives	133	['ORG']
obey china	48	['GPE']
ventura county	111	['GPE']
tw	26	None
salem	61	['GPE']
slo county	111	['GPE']
edl	25	['ORG']
midwest	1	['LOC']
tfl	215	['ORG']
loeffler	107	['PERSON']
virginians	174	['ORG']
days	183	None
cuomo amp	177	['PERSON']
hong	75	['GPE']
shri rajiv bajaj	74	['PERSON']
black lives matter archive	122	None
ann	110	None
charter schools	103	None
tampa bay times	294	['ORG']
gfe escort tantric massage	263	None
werner	107	['PERSON']
coronavirus second wave	249	['ORDINAL']
indianexpress	285	None
bruce	127	['PERSON']
researcher killed	72	None
amazing	53	None
delta air lines	263	['ORG']
public health officials announce	133	None
super	263	None
west point	27	None
washington state	92	['GPE']
allegheny county	111	['GPE']
scottsdale	165	None
hint	183	None
bristol	137	['GPE']
indonesia	217	['GPE']
ankara	191	['GPE']
dear coronavirus	229	None
trumpers	58	['ORG']
ple	213	None
abi	60	None
andrew forrest	105	['PERSON']
airborne	123	None
province	194	None
stay safe	83	None
emory university	103	['ORG']
hospital workers gave	133	None
don lemon	107	['PERSON']
btw	185	None
chinatown	61	None
thelastdance	263	None
banking	34	None
lesotho	114	['GPE']
lea	110	['PERSON']
cumbria	137	['GPE']
news australia	211	None
trump america	284	['LOC']
penn	207	['ORG']
uab	114	['ORG']
louis county	111	['GPE']
hammer	261	None
blood vessel disease	286	None
iot	250	None
bonnie	248	None
el inicio de la	259	['ORG']
coronavirus epidemic	249	None
italia	51	['GPE']
elvis	203	None
borisjohnston	20	['ORG']
coronavirus stimulus	249	None
director general	290	None
de abril	259	['PERSON']
tracking new coronavirus	229	None
coronavirus pandemic	249	None
cbsnews	204	None
factcheck	286	None
indiafightscorona	74	['ORG']
unknown author	263	None
sad	183	None
santa clara county	111	['GPE']
belarus	106	['GPE']
daca	90	None
dashboard	55	None
rbi	88	None
gove	160	['ORG']
sigh	225	None
bsnl	250	['ORG']
nyc mayor de blasio	268	['GPE' 'PERSON']
astros	67	None
elon	250	['ORG']
mikhail mishustin	259	['PERSON']
napolitano	268	['ORG']
sonora	144	['GPE']
red zone	263	None
coronavirus source	249	None
voteblue	42	None
roma	98	['GPE']
bec	185	None
miriam margolyes	50	['PERSON']
hunter	195	None
northeast china	1	['LOC']
vegan	97	None
great	53	None
ds	198	None
shelly lewis	202	['PERSON']
robots come	133	None
savage reminder	286	None
ucla	207	['ORG']
shit	109	None
covid19 icu	38	None
gsvm	294	None
presid	126	None
stoke	4	['GPE']
michigan covid19	3	['GPE']
formosa	144	['GPE']
chiefs	67	None
butte county	111	['GPE']
idiots	255	None
trevor	270	['PERSON']
harvard mit	103	['ORG']
covid19 response	38	None
govmurphy	228	None
apc	112	['ORG']
mms	88	['ORG']
votebluetosaveamerica	284	None
coronavirus spreading	249	None
nh	36	['GPE']
great time	294	None
air new zealand	211	['ORG']
lines	150	None
labour day	43	None
cuz	225	None
live science	286	None
susan collins	202	['PERSON']
ganjam	261	None
coward	255	None
turin	36	['GPE']
live coronavirus news	249	None
lyme	123	None
black mirror	57	None
alice	248	['PERSON']
sanjay gupta	262	['PERSON']
nairobi	114	['GPE']
etihad	98	['ORG']
gate	261	None
liberty university	103	['ORG']
anglesey	137	['GPE']
matthew harrison	202	['PERSON']
cs	36	['ORG']
çok	259	None
junio de	21	['PERSON']
global times	133	None
ian	9	None
new york times reporter	133	['ORG']
coronovirus	249	None
health moved	256	None
● news ●	204	None
stacey abrams	202	['PERSON']
cbils	174	['ORG']
briar reviewsonly	263	['PERSON']
jacare souza	74	['PERSON']
xijinping	75	None
u.s	220	None
beijing	217	['GPE']
vegas	237	['GPE']
south africa	23	['GPE']
ah	154	None
karnataka	70	['GPE']
fake news	204	None
andhra pradesh	70	None
instagram live	116	None
today	263	['DATE']
citizens	43	None
newsmax tv	204	['ORG']
goo	36	None
sierra leone	50	['PERSON']
central	7	None
intel	254	['ORG']
labourday	43	None
rbs	88	['ORG']
left	14	None
zee news	204	['ORG']
ex fda	36	['ORG']
coronavirus ppe	249	None
schools workplaces	133	None
mao	75	['PERSON']
w.h	36	None
south asia	1	['LOC']
stf	26	['ORG']
c&amp	85	None
dmitry peskov	107	['PERSON']
las vegas strip	237	['GPE']
las	237	None
junio	21	None
floridian	119	['ORG']
wuhan flu	75	['GPE']
de honduras	51	['PERSON']
openamericanow	230	None
coronavirus help needy	249	None
heather	110	None
george floyd amp	202	['PERSON']
spanish	24	None
oklahoma	207	['GPE']
reuters	254	['ORG']
speakerpelosi	184	None
politico	42	None
bar chart	263	None
tp	238	None
miami dade	294	['GPE']
kushner	107	['PERSON']
coronavirus explained	249	None
spurs	98	['ORG']
dewine	208	['ORG']
bst	250	['ORG']
grandma	46	None
bank america	284	['ORG']
joe exotic	294	['PERSON']
moscow times	294	['GPE']
telangana	262	None
zero	71	['CARDINAL']
orwellian	33	None
ju	26	None
pmi	106	None
hellofantasticradio.co.uk	263	None
people carry	286	None
stelter	274	None
rihanna	80	None
cash	150	None
iatf	109	None
trump organization	133	None
corpus christi	50	['PERSON']
aboriginal	148	None
civil	148	None
sanitizers	150	None
dr congo	259	['GPE']
new york coronavirus	229	['GPE']
restaurants	253	None
claro	94	['ORG']
de europa	259	['PERSON']
maría eugenia vidal	259	['PERSON']
future college online	103	None
caso de	259	['PERSON']
playstation5 ps5reveal sevilla	263	None
menem	90	['ORG']
washing	209	None
dybala	188	None
instead	183	None
chapter 11	12	['LAW']
plymouth	137	['GPE']
barbara	19	['PERSON']
coronaupdates	208	None
james woods	202	['PERSON']
fda	25	['ORG']
fbi	25	['ORG']
sánchez	50	['PERSON']
stanford	207	['ORG']
icmr	36	None
bahrain	99	['GPE']
r.i	36	None
andy slavitt	107	['PERSON']
national guard	186	['ORG']
head	109	None
loc	109	['ORG']
covid19 testing	38	None
world bank	35	['ORG']
😡	298	None
elizabeth ii	50	['PERSON']
great recession	216	None
eurovision	211	['GPE']
passle	261	None
region	194	None
tweeted	14	None
nhs amp	177	['ORG']
hair	109	None
norah o’donnell	202	['PERSON']
air canada	211	['ORG']
fox n	125	['ORG']
ruby	248	None
science paper	79	None
salam	289	None
de junio de	21	['PERSON']
shahidafridi	251	None
sicilia	50	['GPE']
northern territory	1	None
tim kaine	224	['PERSON']
nana addo	259	['PERSON']
delhi coronavirus	229	['GPE']
mayor garcetti	268	['PERSON']
harvard medical school	103	['ORG']
ea	238	None
ncds	259	None
workers	43	None
gfy	225	['ORG']
sourc	254	['PERSON']
blackpool	4	['GPE']
mercado de pekín	259	['PERSON']
potus	42	['ORG']
reopen	153	None
justin trudeau	299	['PERSON']
glad	273	None
angelina jolie	50	['PERSON']
ebonyi	114	None
ganduje	259	['ORG']
mkhize	114	None
royal mail	33	None
earth	93	None
carrie	9	None
steal coronavirus	229	None
philippine	217	None
euro	24	None
rajiv bajaj	74	['ORG']
directo	144	['ORG']
chinese communist lab	286	['NORP']
sis	46	None
futurism	55	None
atp	88	['ORG']
kennedy jr	50	['PERSON']
cmco	33	['ORG']
news flash	133	None
wisconsin supreme court	294	['ORG']
albany county	111	['GPE']
limited co	133	None
abraham lincoln	107	['PERSON']
dom cummings	196	['PERSON']
gretchen	2	['PERSON']
indigo	33	None
times coronavirus	229	None
taco bell	263	['ORG']
monkeys	201	None
south florida sun sentinel	294	['GPE']
annapolis	165	['GPE']
hoy	94	None
oxfam	211	['ORG']
stark	6	None
sheikhhasina	99	None
sanofi	259	['ORG']
blunt	109	None
dra	90	None
ooni ife	259	['PERSON']
coronavirus faqs	249	['ORG']
federal	37	None
deloitte	55	['ORG']
ranchi	106	['GPE']
imf	36	None
sino	41	['NORP']
link	13	None
new south wales	133	['GPE']
los angeles times	294	['GPE']
disbelief	131	None
uvc	16	['ORG']
globalists	170	None
kenney	44	['PERSON']
immigrant	43	None
abbott	6	['PERSON']
rahul gandhi	262	['PERSON']
cbc	215	['ORG']
thursday	120	['DATE']
nys	298	None
facemask	104	None
apa	238	None
bill amp	177	['PERSON']
wethepeople	42	['ORG']
new studies add	263	None
ireport covid	133	None
sti	147	['ORG']
disney springs	91	None
dana perino	107	['PERSON']
ia	40	None
japan times	211	['ORG']
don’t	134	None
impeachment	42	None
lat	36	None
african union member states	12	['ORG']
mentalhealthmonth	62	None
emily	110	['PERSON']
rt cnn	259	['PERSON']
naija reportscoronavirus	249	['PERSON']
rachel levine	50	['PERSON']
new york stock exchange	263	['ORG']
daniel whyte iii	107	['PERSON']
borishasfailedthenation	286	None
delhi police	47	['GPE']
asian development bank	133	['ORG']
doria	96	None
presidential task force	133	None
courage	168	None
oba	40	None
mecfs	33	['ORG']
heads	261	None
yoh	26	None
heroes	131	None
erbil	106	['GPE']
wi	26	None
europe	163	['LOC']
visit	65	None
ppl	118	None
namo	191	None
eagles	67	None
cso	112	None
narendra modi	262	['PERSON']
chicago sun times	294	['ORG']
kenyan	236	None
jerome adams	50	['PERSON']
vatican	176	None
brown county	111	['GPE']
traitor	42	None
strange sign coronavirus	229	None
jay inslee	107	['PERSON']
dfw	61	['GPE']
califo	119	['GPE']
andrew napolitano	107	['PERSON']
florida coronavirus	229	['GPE']
jack	248	['PERSON']
feds	37	None
guatemalan	87	None
bob dylan	202	['PERSON']
cowboys	67	None
outside matters	122	None
😊	68	None
federal govt	37	None
ice	208	None
seattle times	165	['ORG']
chris rock	224	['PERSON']
immune system	216	None
fortnite fncs	286	['PERSON']
liked	14	None
gma	46	None
insecurehbo	286	None
angus	248	['PERSON']
bar	61	None
nyc coronavirus	229	['GPE']
sos	144	['ORG']
india news times india	74	['ORG']
china reports	204	['GPE']
french	24	None
mitch mcconnell	202	['PERSON']
beyonce	80	['PERSON']
ghana	236	['GPE']
jai hind	74	['PERSON']
classic	58	None
oregon	207	['GPE']
pm	250	None
nightingale	50	None
shinzo abe	259	['PERSON']
leicester	4	['GPE']
president trump	126	None
stayhome staysafe	83	['PERSON']
blame trump	58	None
norfolk	137	['ORG']
cvs health	256	None
town hall	294	None
jt	250	None
time covid19	281	['ORG']
ik	78	None
sar	191	None
covidー19	38	None
healthcare workers	43	['ORG']
department health human services	290	['ORG']
nike	88	['ORG']
covid19 covid	38	None
obamas	288	None
pennsylvania department health	290	['ORG']
latinamerica	284	['GPE']
immigrants	43	None
weijia jiang	75	['PERSON']
ghanaian	236	['NORP']
np	102	['ORG']
damascus	135	['GPE']
starbucks	113	['ORG']
boristhebutcher	202	None
ontario covid19	3	['GPE']
team	89	None
rip	127	None
amlo	188	None
faucithefraud	286	None
economic outlook	34	None
npc	88	['ORG']
coronavirus scare	249	None
letting rioters loot new york city	263	['GPE']
evolución diaria del	259	['ORG']
minority	42	None
dehradun	99	['GPE']
kya	239	None
sisolak	40	['ORG']
legault	107	None
defeat corona	208	None
aus	39	None
imran khan	251	['PERSON']
pompeo	80	['PERSON']
manmohan singh	262	['PERSON']
nursing homes	83	None
sean hannity	274	['PERSON']
paul	77	None
utah	207	['GPE']
knicks	67	['ORG']
nhsuk	137	None
hopeful	183	None
dds	112	None
reveal reality	183	None
illegal immigrants	43	None
european commission	211	['ORG']
shanghai china	48	['GPE']
contact	13	None
fired	14	None
wear masks	294	None
charlie baker	202	['PERSON']
shelby county	111	['GPE']
honest	183	None
truth coronavirus	229	None
cd	138	None
nagaland	106	['GPE']
serbia	124	['GPE']
😂	84	None
🙃	258	None
whitty	105	None
gambia	114	['GPE']
sancho	136	None
ronaldo	98	['PERSON']
kawasakidisease	216	None
palestine qudsday	135	['GPE']
mecklenburg	140	['GPE']
max baucus	133	['PERSON']
daily coronavirus	229	['DATE']
coronavirus en perú	249	['GPE']
aunt	46	None
davido	30	None
coronavírus	208	['ORG']
morrisons	137	['ORG']
white supremacists	57	None
virus outbreak	159	None
waterloo	137	['GPE']
trs	238	None
nrc	250	['ORG']
youtube	116	None
emirates	98	None
msm	215	None
milwaukee	165	['GPE']
quelle	15	['ORG']
everton	4	['ORG']
source	254	None
newzealand	211	['GPE']
larry hogan	19	['PERSON']
simon bridges	202	['PERSON']
climateaction	34	None
romney	6	None
health workers	256	None
nbc	274	['ORG']
mother jones	272	['PERSON']
lyft	16	None
choctaw	61	None
tuc	298	None
public health wales	256	None
axl rose	263	None
study finds	133	None
article	252	None
antarctica	93	['LOC']
dfa	36	['ORG']
brighton	137	['GPE']
uttarpradesh	74	None
international nurses day	186	None
survivor	54	None
clay travis	105	['PERSON']
south america	284	['LOC']
le monde	259	['PERSON']
bury	273	None
sanchez	136	['PERSON']
jodhpur	70	['GPE']
job	13	None
canada market news	204	['ORG']
faheem younus	74	['PERSON']
cummings amp	196	['PERSON']
el avifavir	259	['PERSON']
justo	144	None
ligue	141	None
master	131	None
vicks vaposhower	286	['PERSON']
fda approve	286	['ORG']
cisco	112	['ORG']
robin swann	107	['PERSON']
arctic	258	['LOC']
cbs dallas	294	['ORG']
paxton	66	None
santa barbara county	111	['GPE']
gandhi	262	['PERSON']
pmoindia	70	None
zika	40	['PERSON']
ncdc	61	None
ny times	263	None
ahmedabad	70	['GPE']
illinois coronavirus	229	['GPE']
bravo	184	None
mary	110	['PERSON']
manafort	106	['ORG']
cmo	188	None
world series	35	None
miss	273	None
mitt romney	107	['PERSON']
total recovered	14	None
openamerica	284	None
sonia gandhi	74	['PERSON']
atm	185	None
realize	273	None
michael melham	270	['PERSON']
franklin	66	['ORG']
m.d	75	['ORG']
cov19	224	None
etsy	130	None
aurangabad	74	['ORG']
dial	261	None
wallstreet stockmarket economy	257	None
noooo	22	None
lord sumption	286	['PERSON']
project	13	None
lunes	144	None
de pekín	259	['PERSON']
maría eugenia vidal dio	259	['PERSON']
n.b	36	None
csu	207	['PERSON']
ditto	185	None
 aapl	259	['ORG']
school	103	None
american covid19	3	['NORP']
coronavirus created	249	None
lincoln memorial	92	['PERSON']
covidapp thedrum	259	['PERSON']
tesla	16	['ORG']
brazil	51	['GPE']
detroit	165	['GPE']
vox	112	None
mr	77	None
old	183	None
gf	46	None
tds	88	None
siege	135	None
steal	273	None
gbv	187	['ORG']
wanna	273	None
oan	134	None
bihar	70	['GPE']
kobe	67	['ORG']
apollo	33	['ORG']
